1,134,George Washington,A10,6-1,0.8
1,135,Wright St.,Horz,2-4,0.7
1,136,South Dakota St.,Sum,1-4,0.7
1,137,Illinois Chicago,MVC,4-2,0.7
1,138,Weber St.,BSky,2-2,0.7
2,139,Colgate,Pat,3-3,0.5
0,140,Loyola Chicago,A10,4-3,0.4
1,141,Murray St.,MVC,1-3,0.2
1,142,Cornell,Ivy,4-1,0.2
1,143,Long Beach St.,BW,4-4,0.1
1,144,Loyola Marymount,WCC,3-3,0.0
-29,145,Southern Illinois,MVC,3-2,0.0
0,146,Delaware,CAA,4-2,-0.1
0,147,Iona,MAAC,2-4,-0.1
0,148,Charleston,CAA,3-3,-0.2
0,149,Winthrop,BSth,3-3,-0.3
0,150,Seattle,WAC,4-2,-0.3
0,151,California,P12,2-6,-0.4
0,152,Western Kentucky,CUSA,2-3,-0.4
0,153,Temple,Amer,3-2,-0.4
0,154,UNC Wilmington,CAA,3-1,-0.5
0,155,Fordham,A10,3-3,-0.6
0,156,Cleveland St.,Horz,4-2,-0.6
6,157,Oral Roberts,Sum,1-4,-0.6
-1,158,Drexel,CAA,3-3,-0.6
0,159,Georgia St.,SB,3-3,-0.7
0,160,Old Dominion,SB,1-3,-0.8
0,161,Bryant,AE,2-4,-0.8
0,162,Louisiana,SB,3-2,-0.9
1,163,South Florida,Amer,2-2,-1.0
3,164,Pepperdine,WCC,3-5,-1.0
0,165,Samford,SC,4-2,-1.0
23,166,McNeese St.,Slnd,3-2,-1.1
-1,167,Longwood,BSth,5-1,-1.1
-10,168,Western Carolina,SC,5-0,-1.3
-1,169,Abilene Christian,WAC,3-3,-1.4
-1,170,Middle Tennessee,CUSA,3-4,-1.5
-1,171,Belmont,MVC,3-3,-1.6
-1,172,East Carolina,Amer,3-3,-1.7
-1,173,Radford,BSth,3-3,-1.8
-1,174,Rhode Island,A10,4-2,-1.8
-1,175,San Jose St.,MWC,4-2,-1.9
-1,176,Marshall,SB,2-4,-1.9
-1,177,Sam Houston St.,CUSA,3-3,-1.9
-1,178,Chattanooga,SC,4-1,-1.9
-1,179,Montana,BSky,1-3,-2.0
-1,180,DePaul,BE,1-5,-2.0
-1,181,South Alabama,SB,3-3,-2.1
-1,182,Fresno St.,MWC,2-3,-2.2
-1,183,Wyoming,MWC,3-2,-2.2
-1,184,Gardner Webb,BSth,1-4,-2.2
-1,185,Tulsa,Amer,4-1,-2.3
-1,186,Northern Kentucky,Horz,2-3,-2.3
-1,187,UNC Asheville,BSth,2-3,-2.3
-1,188,San Diego,WCC,4-2,-2.5
-1,189,Towson,CAA,3-4,-2.6
0,190,Penn,Ivy,4-3,-2.7
0,191,UTEP,CUSA,3-2,-2.7
0,192,Northeastern,CAA,3-4,-2.8
0,193,Lipscomb,ASun,4-3,-2.9
1,194,Tennessee St.,OVC,2-2,-2.9
1,195,Southern Miss,SB,1-4,-3.0
40,196,Norfolk St.,MEAC,3-3,-3.2
0,197,Brown,Ivy,1-6,-3.3
0,198,Morehead St.,OVC,2-3,-3.3
-5,199,Portland St.,BSky,5-1,-3.3
-1,200,Northern Illinois,MAC,4-2,-3.3
-1,201,Stetson,ASun,3-2,-3.3
-1,202,UC Davis,BW,2-2,-3.4
-1,203,Oregon St.,P12,2-3,-3.4
5,204,Howard,MEAC,3-5,-3.4
-2,205,Texas St.,SB,3-4,-3.5
-2,206,Florida Gulf Coast,ASun,0-6,-3.5
-2,207,Purdue Fort Wayne,Horz,4-1,-3.6
-2,208,Canisius,MAAC,3-3,-3.6
-2,209,Cal Baptist,WAC,3-1,-3.6
-2,210,Marist,MAAC,3-2,-3.8
-1,211,New Mexico St.,CUSA,1-5,-3.8
-1,212,La Salle,A10,5-1,-3.9
-1,213,Southern Utah,WAC,1-3,-3.9
-1,214,Sacred Heart,NEC,3-3,-4.1
-1,215,Evansville,MVC,5-0,-4.1
-1,216,North Dakota St.,Sum,2-4,-4.2
0,217,Wofford,SC,1-5,-4.2
0,218,Illinois St.,MVC,2-3,-4.3
0,219,Youngstown St.,Horz,1-3,-4.4
0,220,Tarleton St.,WAC,3-2,-4.5
0,221,Eastern Kentucky,ASun,1-2,-4.5
28,222,Little Rock,OVC,3-4,-4.5
-1,223,Jacksonville St.,CUSA,2-4,-4.6
-1,224,Bellarmine,ASun,1-5,-4.6
-1,225,Quinnipiac,MAAC,4-1,-4.6
-1,226,Saint Peter's,MAAC,1-4,-4.6
-1,227,Utah Valley,WAC,2-2,-4.7
-12,228,Arkansas St.,SB,2-5,-4.7
-1,229,Cal St. Fullerton,BW,1-4,-4.7
-1,230,Bowling Green,MAC,4-3,-4.8
-1,231,High Point,BSth,2-3,-4.8
-1,232,Troy,SB,1-4,-4.8
0,233,Montana St.,BSky,2-3,-4.9
0,234,New Hampshire,AE,3-3,-5.0
0,235,Mercer,SC,2-3,-5.2
1,236,Rice,Amer,0-5,-5.4
1,237,Coastal Carolina,SB,0-4,-5.4
1,238,Monmouth,CAA,4-3,-5.5
6,239,Portland,WCC,2-3,-5.5
0,240,Tennessee Martin,OVC,3-2,-5.6
0,241,Air Force,MWC,6-2,-5.7
1,242,UT Arlington,WAC,2-3,-5.7
1,243,FIU,CUSA,2-6,-5.7
2,244,Binghamton,AE,3-3,-5.8
2,245,Prairie View A&M,SWAC,3-2,-5.8
2,246,Mount St. Mary's,MAAC,1-4,-5.8
2,247,Eastern Washington,BSky,0-5,-5.8
-16,248,Nicholls St.,Slnd,2-5,-5.8
2,249,UMBC,AE,3-4,-5.9
2,250,East Tennessee St.,SC,2-3,-5.9
2,251,Robert Morris,Horz,1-4,-6.0
2,252,Lehigh,Pat,0-5,-6.0
2,253,Kennesaw St.,ASun,2-3,-6.0
2,254,Pacific,WCC,4-3,-6.1
2,255,South Dakota,Sum,2-3,-6.1
2,256,UC Riverside,BW,1-4,-6.2
2,257,SIU Edwardsville,OVC,3-3,-6.3
2,258,Boston University,Pat,1-4,-6.3
2,259,Detroit Mercy,Horz,0-6,-6.4
3,260,Texas Southern,SWAC,0-7,-6.4
-19,261,UC San Diego,BW,3-3,-6.5
2,262,Queens,ASun,3-4,-6.5
-36,263,Ball St.,MAC,3-2,-6.5
2,264,St. Thomas,Sum,2-4,-6.7
2,265,American,Pat,3-3,-6.8
2,266,Stony Brook,CAA,1-3,-6.8
2,267,Campbell,CAA,2-4,-6.8
2,268,Niagara,MAAC,1-3,-6.9
2,269,Merrimack,NEC,2-4,-7.0
2,270,Columbia,Ivy,3-2,-7.0
2,271,Utah Tech,WAC,2-3,-7.2
2,272,Denver,Sum,3-3,-7.3
2,273,North Carolina Central,MEAC,2-4,-7.3
22,274,The Citadel,SC,3-4,-7.4
8,275,Tennessee Tech,OVC,1-5,-7.4
-14,276,Wagner,NEC,1-4,-7.4
-1,277,Albany,AE,3-3,-7.5
0,278,Fairfield,MAAC,0-5,-7.6
0,279,Northern Colorado,BSky,1-3,-7.6
0,280,Western Michigan,MAC,2-4,-7.6
0,281,Navy,Pat,0-4,-7.6
0,282,Cal St. Northridge,BW,3-2,-7.6
-6,283,Rider,MAAC,0-5,-7.7
16,284,Cal St. Bakersfield,BW,2-4,-7.8
-1,285,Milwaukee,Horz,1-4,-8.0
-1,286,Loyola MD,Pat,1-5,-8.0
-22,287,William & Mary,CAA,2-5,-8.0
-2,288,Eastern Michigan,MAC,4-3,-8.1
-2,289,Miami OH,MAC,2-3,-8.1
-2,290,North Florida,ASun,3-3,-8.2
-2,291,New Orleans,Slnd,1-3,-8.2
-2,292,North Alabama,ASun,2-3,-8.2
-2,293,North Dakota,Sum,4-1,-8.3
7,294,Jackson St.,SWAC,2-6,-8.3
-3,295,Presbyterian,BSth,4-3,-8.4
-3,296,Buffalo,MAC,0-5,-8.4
-3,297,Sacramento St.,BSky,1-5,-8.5
-3,298,Jacksonville,ASun,3-2,-8.5
-2,299,UMKC,Sum,0-5,-8.5
-2,300,Maine,AE,3-4,-8.6
-2,301,Elon,CAA,4-3,-8.7
0,302,Southern Indiana,OVC,0-6,-9.0
0,303,USC Upstate,BSth,1-4,-9.0
1,304,Nebraska Omaha,Sum,1-4,-9.0
1,305,Le Moyne,NEC,1-5,-9.1
-2,306,Louisiana Monroe,SB,2-3,-9.1
0,307,Lafayette,Pat,0-6,-9.1
0,308,Lamar,Slnd,3-3,-9.2
0,309,Army,Pat,1-6,-9.3
1,310,Alcorn St.,SWAC,0-7,-9.4
1,311,Fairleigh Dickinson,NEC,2-4,-9.5
1,312,Austin Peay,ASun,1-4,-9.5
4,313,Georgia Southern,SB,0-7,-9.6
0,314,Hampton,CAA,1-5,-9.6
0,315,UTSA,Amer,3-4,-9.6
0,316,Dartmouth,Ivy,0-3,-9.7
-7,317,Idaho St.,BSky,1-4,-10.0
1,318,Bucknell,Pat,2-6,-10.0
1,319,Texas A&M Commerce,Slnd,2-5,-10.0
1,320,Northern Arizona,BSky,2-4,-10.1
1,321,Manhattan,MAAC,2-3,-10.2
1,322,Valparaiso,MVC,3-2,-10.2
-5,323,Southern,SWAC,1-6,-10.4
0,324,Central Michigan,MAC,2-4,-10.5
0,325,Texas A&M Corpus Chris,Slnd,0-4,-10.5
0,326,Southeastern Louisiana,Slnd,0-5,-10.6
0,327,Alabama St.,SWAC,2-4,-11.2
0,328,Central Connecticut,NEC,0-5,-11.4
0,329,Western Illinois,OVC,1-5,-11.5
0,330,Southeast Missouri St.,OVC,1-5,-11.7
0,331,VMI,SC,0-5,-11.7
11,332,Eastern Illinois,OVC,1-5,-11.7
-1,333,UT Rio Grande Valley,WAC,0-5,-12.0
-1,334,LIU,NEC,1-5,-12.1
-1,335,Incarnate Word,Slnd,2-4,-12.1
-1,336,Grambling St.,SWAC,0-5,-12.4
0,337,Green Bay,Horz,2-3,-12.9
0,338,Central Arkansas,ASun,0-7,-13.1
0,339,Holy Cross,Pat,2-4,-13.2
0,340,Morgan St.,MEAC,0-6,-13.3
0,341,Florida A&M,SWAC,0-4,-13.3
0,342,Cal Poly,BW,1-4,-13.4
1,343,Chicago St.,ind,2-7,-13.6
1,344,Delaware St.,MEAC,2-6,-14.0
5,345,Northwestern St.,Slnd,0-6,-14.1
0,346,Stonehill,NEC,1-6,-14.1
-11,347,Charleston Southern,BSth,0-5,-14.1
-1,348,Siena,MAAC,0-5,-14.2
-1,349,Lindenwood,OVC,2-4,-14.3
-1,350,Maryland Eastern Shore,MEAC,1-4,-14.3
0,351,NJIT,AE,1-4,-14.5
3,352,South Carolina St.,MEAC,1-6,-14.6
-1,353,Bethune Cookman,SWAC,1-4,-14.6
-1,354,Saint Francis,NEC,0-5,-14.7
-1,355,Idaho,BSky,1-3,-15.1
0,356,Alabama A&M,SWAC,0-5,-15.7
0,357,Arkansas Pine Bluff,SWAC,1-4,-15.9
0,358,North Carolina A&T,CAA,0-6,-16.5
0,359,IUPUI,Horz,1-4,-16.5
0,360,Houston Christian,Slnd,0-5,-16.7
0,361,Coppin St.,MEAC,0-7,-16.9
0,362,Mississippi Valley St.,SWAC,0-7,-20.5
